paper,expset_accession,condition,dataset_label,biosource,biosample_type,biosample_category,tissue,treatments_summary,modifications_summary,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types
Hafner_2023_PMID37146570,4DNESAGNYV57,"3 Mb, RING1B EED DMSO",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,TC1,stem cells,Mouse stem cell,stem cell,DMSO treatment (4.0h),None,multiplexed FISH,2,1,1,4DNFIS5RP94Q,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d87c4368-bcf2-4975-8511-6c9cfd58b318/4DNFIS5RP94Q.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNES8X5HT9Z,"3 Mb, RING1B EED dTAG",Chromatin tracing of chr6 in mESC with CTCF and cohesin depletion,TC1,stem cells,Mouse stem cell,stem cell,"dTAG-13 treatment (500.0 nM, 8.0h)",None,multiplexed FISH,2,1,1,4DNFISTUH3S5,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/22cc27d4-3c84-4489-97bf-c62dfdf6e413/4DNFISTUH3S5.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESFO5OJGM,"150 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFIYXHVXKM,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f6d8f7b2-0b10-4e93-966c-404f490ef41d/4DNFIYXHVXKM.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESFQE4NCL,"150 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFI2COXFA6,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/131c6201-9b1f-4988-b91f-51cb51098824/4DNFI2COXFA6.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESV84QXGA,"150 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFIR52SIYN,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e11f780f-be67-438a-937a-855dea868a8e/4DNFIR52SIYN.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESKHW5KA8,"150 Mb, mESC CTCF-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFISP4R1IK,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/320d9597-910e-4907-afb7-1ef090a16b23/4DNFISP4R1IK.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESD9724HX,"150 Mb, mESC untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIXXYIVOB,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/222b3150-aa3f-4371-af5f-b89f8370d25f/4DNFIXXYIVOB.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNES1KEOJHX,"30 Mb, mESC RAD21-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFI9FOT17E,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/301f6a5f-010c-4dd0-9ca1-2998819d936b/4DNFI9FOT17E.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNES14BEOD7,"30 Mb, mESC RAD21-AID untreated",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with Rad21-AID,stem cells,Mouse stem cell,stem cell,None,None,multiplexed FISH,2,1,1,4DNFIO8H16OH,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/297201ad-f923-4a0e-97ad-567dc0fb007e/4DNFIO8H16OH.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
Hafner_2023_PMID37146570,4DNESNM1I7P6,"30 Mb, mESC CTCF-AID + auxin",Chromatin tracing of chr3 in mESC with CTCF and cohesin depletion,ES-E14TG2a with CTCF-AID,stem cells,Mouse stem cell,stem cell,"IAA treatment (500.0 μM, 4.0h)",None,multiplexed FISH,2,1,1,4DNFIZA1D3J1,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2e1c9dda-526d-4e5a-8e8a-2a1a7f71c2fe/4DNFIZA1D3J1.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)|FOF-CT - trace data (csv)
